R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
1.25,0.0625,0.7521399999999984,0.72,0.78,0.7521699999999985,0.72,0.78,0.7521399999999984,0.72,0.78,1628.5788361472485,1566.3819127063787,1690.0176340771395,1.667631588011073,1.497855471662804,1.820421292810345,1376.8141279224076,1324.973613351629,1429.9650496107583,2758.4397027630066,2647.5750928691605,2859.1039990151244,52.934986877811056,45.81536503706985,58.653344798101735,1565.15737696158,1479.4149848509553,1651.0152191133152
1.25,0.05,0.75372,0.73,0.78,0.75381,0.73,0.78,0.75372,0.73,0.78,1596.9399466565499,1543.2516890267902,1653.97751047787,1.6793603939290482,1.5036859018146953,1.828991446726176,1381.189352058797,1331.1048024811255,1432.3266553649512,2764.1717165419427,2676.958321874479,2859.7114145194655,53.06730948225126,45.997315239462,59.045849598410356,1572.2120950976455,1496.2745167696635,1645.8245359046073
1.25,0.0375,0.7532799999999993,0.73,0.78,0.7533099999999993,0.73,0.78,0.7532799999999993,0.73,0.78,1564.3454939130038,1511.9987375284513,1622.356686816306,1.6572458408309274,1.4892074125325836,1.807966638342336,1381.345304246418,1330.466098491497,1435.7173193302422,2762.4105894963013,2676.115800981973,2859.8822960652287,52.399164253581304,45.640407793735974,57.86002198085071,1573.0532813638515,1496.8862998932145,1652.8814999034864
1.25,0.025,0.754939999999999,0.73,0.78,0.7550399999999988,0.73,0.78,0.754939999999999,0.73,0.78,1541.0649111741297,1487.6086792334006,1596.113672891879,1.6600394466210326,1.4919254068627503,1.8079027745702292,1385.2184003145335,1332.9113237927413,1440.2255637690864,2768.3328413944496,2675.323951349406,2862.8196191626675,52.21905555622169,45.09231309799678,58.32023197561343,1582.7569059057323,1502.2752878481942,1660.1242647359222
1.25,0.0125,0.7557699999999993,0.73,0.78,0.7557999999999993,0.73,0.78,0.7557699999999993,0.73,0.78,1523.8550622957907,1470.6613432525246,1574.531098637786,1.6533178724036117,1.483985661775255,1.7951576858734284,1387.4994448489138,1336.372188341797,1440.971223592282,2771.4186608332684,2676.78810961664,2861.656601978966,52.74543260947946,45.930924071353786,58.90034166047064,1584.3050254934067,1504.545360677311,1662.4651055420793
1.25,0.0,0.7566299999999992,0.73,0.79,0.7567099999999991,0.73,0.79,0.7566299999999992,0.73,0.79,1519.108201788441,1463.547074232031,1582.958560515892,1.6745845558530694,1.5105639216732405,1.8204127177835534,1388.9950489350006,1334.5163758406832,1444.2607379170145,2774.7184970593685,2676.556127984278,2891.250211472612,53.451463508007144,46.56105974033483,59.86988434420923,1587.2398354640825,1507.554830085504,1668.8142379373116
1.2,0.3,0.5915000000000007,0.56,0.63,0.5943500000000005,0.56,0.63,0.5915000000000007,0.56,0.63,1627.5881109640236,1536.862756793047,1716.5441393235444,2.10210911935027,1.8873434956364012,2.2901065376566176,817.7335412704415,766.7223867535745,869.1606050239694,2185.0379332554207,2070.5762129731047,2316.814299532577,63.77374898032307,56.43921858979523,70.11429299263997,1260.5693988402893,1175.4686288753037,1351.925272194687
1.2,0.2875,0.6002200000000009,0.57,0.63,0.6029800000000007,0.57,0.6325000000000001,0.6002200000000009,0.57,0.63,1621.3009957063452,1531.5174240238816,1708.4432552636963,2.0902637362456167,1.8886486261692133,2.275788492825262,837.763839367433,789.9378219513801,887.9992371742823,2216.327592737737,2105.624095871144,2325.585287627525,63.85436305019495,56.03796881523247,70.7624347674489,1274.378879834209,1195.0009360812317,1357.8834874070842
1.2,0.275,0.6083000000000001,0.58,0.64,0.6106899999999998,0.58,0.64,0.6083000000000001,0.58,0.64,1612.3182709233745,1528.1209128961207,1696.4731954121482,2.0780707086030126,1.8786290766323268,2.263681565960698,851.9845927624323,801.4249630396362,902.5379422163727,2245.4623615757746,2139.1391470381955,2359.0702466634616,64.32000819350165,56.334246302342926,70.92082092508342,1292.4080190879415,1204.5647244318986,1374.4701939375846
1.2,0.2625,0.6176200000000003,0.59,0.65,0.6196299999999999,0.59,0.65,0.6176200000000003,0.59,0.65,1604.6763020005596,1520.9265564640987,1691.81883697421,2.0448303272549695,1.852693106830202,2.2127885619516587,870.6652214513119,817.695532608155,920.0271360894944,2278.771816732645,2171.919151228839,2395.244840006479,63.99900501535721,56.573782900605785,70.8115680886078,1308.1676346718245,1221.6219908234402,1390.8276405855422
1.2,0.25,0.6236800000000003,0.59,0.66,0.6252600000000005,0.59,0.66,0.6236800000000003,0.59,0.66,1587.9218365197387,1502.9350194894707,1675.6050499848695,2.0196506821364104,1.824068363259735,2.191605164797772,884.4244300115067,834.248415438057,936.5900745006744,2300.475587262999,2179.6334653435424,2428.3987419432956,63.87299198416953,56.19986787382715,70.57743157849066,1320.9619517367469,1236.562625095905,1401.8734855839016
1.2,0.2375,0.63306,0.6,0.66,0.6344300000000002,0.6,0.67,0.63306,0.6,0.66,1578.5237160512763,1500.1365733395191,1654.04054440763,2.0071894875277194,1.806615115989787,2.1940393848279087,902.7148633153088,852.1868524476673,952.1770248793783,2334.209155061418,2215.6098559304933,2436.0802459887846,64.13395124624235,56.17929909809119,70.94963043623714,1341.4415993070436,1251.0861159599026,1428.1790911953572
1.2,0.225,0.6410400000000002,0.61,0.67,0.6422800000000001,0.61,0.68,0.6410400000000002,0.61,0.67,1565.490733248445,1488.5818524675617,1645.8053539934426,1.9740469219335997,1.766677711582595,2.143263184413629,919.3397703694795,867.5690162607825,969.0028637101868,2362.577402418456,2251.3455915508407,2474.1888278807155,63.41749266012659,55.55664340969169,70.43965171602564,1357.257657193313,1272.7790702239402,1437.3238549463172
1.2,0.2125,0.6454800000000007,0.61,0.68,0.6465800000000006,0.61,0.68,0.6454800000000007,0.61,0.68,1542.5822062508742,1466.1931836060953,1615.157367086888,1.9745713080835476,1.7796222216288502,2.148149375703747,929.3967736037107,879.2120324979775,976.4788282351495,2378.6330071772377,2255.053058383181,2497.2873319496994,63.87355554004041,56.53280562004326,70.24688326273008,1369.0735635058538,1284.6237728631204,1447.6362471523748
1.2,0.2,0.6480700000000009,0.61,0.68,0.6491200000000009,0.61,0.68,0.6480700000000009,0.61,0.68,1515.1434389928136,1434.3416526222306,1595.943257869124,1.9479837648339315,1.7479759765644136,2.1141684886281347,937.1027404728111,886.6404699604788,991.2202553048998,2387.9178048974322,2255.2520811824816,2505.0050400416976,63.800538632820086,55.76095246618102,71.08918065232845,1374.7764997627467,1286.6140060484759,1459.407138508172
1.2,0.1875,0.6549200000000001,0.62,0.69,0.65591,0.62,0.69,0.6549200000000001,0.62,0.69,1497.757906060045,1420.9832762790234,1573.711275109802,1.9326557070605708,1.7318170891657574,2.114046111420156,951.7851223595334,903.51070514306,1000.8444251479821,2412.2983252840536,2289.427045470816,2536.385343935131,63.22186597150694,55.439935063767344,69.83195840189704,1390.1025304371394,1305.3481373502968,1473.7318013091071
1.2,0.175,0.6613600000000011,0.63,0.69,0.6621200000000009,0.63,0.69,0.6613600000000011,0.63,0.69,1477.9337639031987,1404.417125036643,1550.1703349542372,1.9185854507734434,1.718352217241263,2.0891369709920093,964.6843313070636,915.5368335361843,1013.328617108687,2435.3624609065096,2320.2778277584566,2543.839869489112,63.245537482189974,55.07818637098942,70.4444697428469,1401.7087884985326,1318.5916483225749,1480.1994562103523
1.2,0.1625,0.6649100000000003,0.63,0.7,0.6654900000000004,0.63,0.7,0.6649100000000003,0.63,0.7,1452.4548137282866,1384.405012844851,1524.3825385066948,1.892753244388995,1.7154549325686732,2.0481315339611434,972.6435629121216,920.6922891577856,1020.896600056486,2447.9569591075306,2326.9793282251603,2572.7969250750784,62.689975091522655,55.14519624875821,69.44567077468322,1412.189720252108,1329.5332393883534,1490.7315388086463
1.2,0.15,0.6682100000000007,0.64,0.7,0.668700000000001,0.64,0.7,0.6682100000000007,0.64,0.7,1425.5145885302536,1354.4719285407753,1493.7512875489188,1.8868911414960956,1.7078033293288295,2.0602877650099245,980.5822887215191,931.6111509417751,1029.7470799546418,2459.8451509405477,2352.124317068556,2573.970767212872,62.88872418644217,54.7543246537751,70.13839366876957,1420.1534673305912,1336.3799780277664,1501.5585184327742
1.2,0.1375,0.6749000000000013,0.64,0.71,0.6753900000000015,0.64,0.71,0.6749000000000013,0.64,0.71,1405.7273943950365,1338.1898337997852,1475.710391388933,1.8794763575174978,1.6912245519819677,2.0401157587327283,992.6155704712455,943.2716882921409,1041.6438144732626,2483.764644347311,2361.9838286570257,2606.8099851206694,62.71792563181099,54.81416465941519,69.70926152246736,1440.3822352048217,1358.2187639454967,1525.350187314411
1.2,0.125,0.6769500000000015,0.64,0.71,0.6773500000000016,0.64,0.71,0.6769500000000015,0.64,0.71,1376.0161453106793,1307.4520469426427,1444.642053706751,1.8543842905516703,1.667328071876882,2.0248151001786128,999.700207775801,950.2528806398537,1048.8916314566304,2490.907208784053,2361.243842238272,2609.9400448438164,62.11694288512794,54.38123940339131,68.8303549333681,1440.4702307761465,1355.2077138969976,1518.6601300567445
1.2,0.1125,0.681830000000001,0.65,0.71,0.6822000000000009,0.65,0.71,0.681830000000001,0.65,0.71,1353.3575670966525,1293.1749199283215,1413.9887638109983,1.8596134484509428,1.6854634186244277,2.014255024658744,1009.3369557172146,963.3970801920715,1055.7835557430894,2508.494870831914,2395.859234464745,2611.15135615726,62.244674813240366,55.04245369385959,68.36211106750143,1453.35816770216,1372.7225138163658,1536.007312343875
1.2,0.1,0.6837100000000004,0.65,0.72,0.6842400000000004,0.65,0.72,0.6837100000000004,0.65,0.72,1324.02452436293,1264.6945489276034,1386.0525979689583,1.8401046170568462,1.6512826798187883,2.008830672463463,1014.3026285266307,967.3485219684617,1059.0660250002034,2515.2072845755524,2399.1133549078086,2640.478290090152,62.20728327217678,54.87970750984997,68.89461469460275,1452.8122257992534,1376.1976679159532,1528.4144998996926
1.2,0.0875,0.6831800000000019,0.65,0.72,0.683580000000002,0.65,0.72,0.6831800000000019,0.65,0.72,1290.9781150600259,1230.155788769836,1351.5770934117259,1.8429527856097525,1.6666100085213862,2.00527479849713,1015.0294876664391,968.3026704936503,1064.357925087406,2513.412224732196,2394.410768587666,2641.2234312171677,62.52590399268842,55.42929817469129,69.17064929440983,1460.1012559992098,1376.9174212622158,1547.015297909206
1.2,0.075,0.6881800000000005,0.66,0.72,0.6886000000000003,0.66,0.72,0.6881800000000005,0.66,0.72,1268.6916368233683,1214.0319050647536,1327.4212605719633,1.8513835647658514,1.6736356331414992,2.0043291802131145,1024.2948312660526,976.8212387112302,1072.1469965980405,2531.4476350146324,2428.179973582349,2645.441597970927,62.80446276817037,54.69308891267214,69.73346152538426,1469.5302743227403,1388.894797377026,1554.3976601409263
1.2,0.0625,0.6920900000000009,0.66,0.73,0.6924400000000012,0.66,0.73,0.6920900000000009,0.66,0.73,1245.71012175927,1186.2750311366979,1307.7118282213742,1.8348579605657729,1.651269279166654,1.9991364855600333,1030.8127690794663,981.2750545920588,1081.3087318415053,2545.354638946826,2428.716530860835,2677.0682507566185,62.456192234009464,54.54705476618499,69.60182911986146,1481.4122039308463,1397.7208687908324,1561.3709481145984
1.2,0.05,0.6909100000000018,0.66,0.72,0.6912300000000016,0.66,0.72,0.6909100000000018,0.66,0.72,1214.9382588259632,1160.4661002640057,1266.8416584148645,1.8230899845161364,1.6535673623598572,1.9830010356389272,1030.5898358709235,983.5910928877365,1075.6990004116315,2541.0071919143315,2430.196566931737,2646.5132561596356,62.03900506571823,54.75773763091628,68.74635461212102,1483.0584857979477,1395.6347266626494,1565.87055722277
1.2,0.0375,0.6917300000000025,0.66,0.72,0.6920500000000025,0.66,0.72,0.6917300000000025,0.66,0.72,1190.6888163593608,1135.3707595059986,1242.6343911686383,1.8271309416105235,1.6518051526386093,1.9804424103028428,1033.1489310779903,985.7546630009138,1080.7437950591502,2544.0890929606567,2429.0043562227356,2649.424464259088,62.554631454864484,54.81685204913087,68.98482535794517,1489.9343386967398,1402.1878670026513,1572.502679862523
1.2,0.025,0.6903600000000011,0.66,0.72,0.6906500000000012,0.66,0.72,0.6903600000000011,0.66,0.72,1166.7518383018228,1115.2767758511675,1218.6823583762894,1.8157091410859298,1.6427702193666307,1.9668129316398906,1031.9475324237644,984.7150120500997,1080.6755095163908,2538.9646387021044,2429.817102255706,2647.053958098491,61.76207573775551,54.43365413058856,68.31128136303043,1489.5064642617247,1409.1295739861653,1572.0249424251456
1.2,0.0125,0.6931400000000024,0.66,0.72,0.693440000000002,0.66,0.72,0.6931400000000024,0.66,0.72,1157.0079293835033,1103.215986446391,1203.3957228126726,1.816749732608594,1.633488917237758,1.9884834482105833,1036.329184600842,989.8076786728394,1080.4888571161403,2548.9358066466198,2431.5610814394913,2647.8547071685894,61.81849479920972,54.15792475926824,68.46274304704583,1494.5713950637974,1411.892794698548,1576.681939880106
1.2,0.0,0.6959200000000016,0.67,0.73,0.6962100000000017,0.67,0.73,0.6959200000000016,0.67,0.73,1156.2486045331057,1110.2115089912306,1211.798247777832,1.8242200284364667,1.6513488515851966,1.9757507098365295,1040.802185616248,997.274402979348,1087.8729094433313,2559.033657147301,2462.230963861504,2678.5732377536406,62.312705962811506,54.80405065420227,68.84331703083816,1499.6557928675404,1418.910317579327,1585.6722851946447
1.15,0.3,0.5003500000000007,0.47,0.5325,0.50957,0.48,0.54,0.5003500000000007,0.47,0.5325,1125.342657361472,1048.7185501143324,1201.8584107552213,2.4794271360174753,2.1937690301690282,2.7276303877984533,512.9955267518453,475.7343943991832,550.8182766544614,1866.5564888636536,1751.955878951643,1986.4579050626617,80.62509851243848,70.64382272938632,89.39792385865263,1104.695648151849,1020.2330472715083,1182.0255643026169
1.15,0.2875,0.5117799999999997,0.48,0.55,0.5202699999999999,0.49,0.5525,0.5117799999999997,0.48,0.55,1126.5786833279294,1050.3953424859396,1200.714247006425,2.445539298209414,2.1808685681493998,2.6527047332272606,530.6627590224933,489.1697652598205,568.3599823088114,1907.1768638146589,1789.7485590914978,2033.360857956717,80.2336379815708,70.61960537411687,88.93889185491824,1130.1135841059302,1041.631827326056,1210.7323197285918
1.15,0.275,0.5163199999999994,0.48,0.55,0.5238199999999996,0.49,0.56,0.5163199999999994,0.48,0.55,1113.8183841033224,1043.883100250885,1185.2152055351605,2.3910271633321636,2.1181678910245534,2.6245114856003298,538.5876549028726,500.8213245252337,576.0077468872263,1923.0061017856506,1805.3475556852509,2041.8821360539425,79.49185388254816,69.78235404718333,88.1786339761744,1140.972446647518,1058.7100371926417,1222.1285921851081
1.15,0.2625,0.5278199999999995,0.5,0.56,0.5344699999999991,0.5,0.57,0.5278199999999995,0.5,0.56,1114.5287752896631,1048.8473118955644,1182.9013456632742,2.362675393354763,2.1217043038291656,2.5663459781842772,555.5953003612439,516.9175606255767,593.4023411956562,1964.1642216500506,1857.8550213739322,2079.5146325535343,79.71234835631444,70.18418232019837,87.73943800747556,1160.7735111103298,1079.015509663595,1242.5509055726884
1.15,0.25,0.5375899999999988,0.5,0.57,0.5437099999999984,0.51,0.58,0.5375899999999988,0.5,0.57,1110.487290500997,1045.7117823775604,1175.7695335693397,2.3392594697707256,2.09462317865146,2.5489784139575473,572.1547831047923,535.8180425865614,607.4415732574016,1998.9151221125264,1877.5340010281222,2112.373204600985,79.44794067699763,69.32550864797538,88.21022961281115,1183.6472592663952,1102.3471717109646,1267.6609467316357
1.15,0.2375,0.5435699999999994,0.51,0.58,0.5487599999999998,0.51,0.58,0.5435699999999994,0.51,0.58,1097.8377341641558,1027.0960946694859,1164.348370684087,2.2919114941240406,2.040370665662826,2.4948936616679327,581.0449498760164,540.5609287119729,619.4049963273721,2019.8899379351265,1897.3424620604792,2140.9639492368206,78.57574812837451,69.23588154216338,86.65157064445908,1196.8189881751084,1115.211802696764,1274.696162862797
1.15,0.225,0.5499200000000002,0.52,0.58,0.5549299999999993,0.52,0.59,0.5499200000000002,0.52,0.58,1085.3643180038935,1016.6931949267031,1151.433721902436,2.2607012586585182,2.014725047571485,2.4805367529888147,591.5193451770186,553.6908433200035,630.6473871711744,2042.4321869495104,1929.720107145587,2157.9718732507986,78.31465126967434,68.61270038388402,86.66272663562754,1210.400254822238,1120.397699766117,1292.1821143011762
1.15,0.2125,0.5530499999999986,0.52,0.59,0.5571499999999984,0.52,0.59,0.5530499999999986,0.52,0.59,1067.0655231955197,1003.4874818423872,1131.0504761889047,2.24245386276129,1.9977525975321133,2.445476181864712,600.0335812158299,562.973436550322,636.8280640731394,2053.2547615181043,1934.454696444875,2176.9950971503686,77.53884983634953,67.89382593160049,85.80455201119482,1219.6758744094957,1133.625552574382,1296.1930716954873
1.15,0.2,0.5637599999999985,0.53,0.6,0.5675599999999983,0.53,0.6,0.5637599999999985,0.53,0.6,1060.7410151668748,997.7918533192328,1124.136122072077,2.20685953534436,1.9579617435739758,2.4153847217078073,614.6514853012554,576.159826240447,650.8117183224881,2091.523119767267,1972.964357823171,2217.7087855699874,77.43667210027476,67.89607877324448,86.3277295984677,1245.1497203486122,1155.7265079485173,1324.9829828627967
1.15,0.1875,0.570519999999999,0.54,0.6,0.5741399999999992,0.54,0.61,0.570519999999999,0.54,0.6,1048.187944354178,985.7511152321354,1114.017320494495,2.2001855956239385,1.9797360391053982,2.403051570403544,625.6635430995657,587.2007120932145,665.8739239870229,2115.8210600627785,1999.237003579991,2231.51246720991,77.82607909020228,68.77671835830128,86.29696267208314,1255.4470819704436,1176.1207209308125,1340.8397209332024
1.15,0.175,0.5762699999999998,0.55,0.61,0.5794799999999998,0.55,0.61,0.5762699999999998,0.55,0.61,1032.6238867960867,976.3481099742532,1095.4155877099543,2.171215640998425,1.9697076972463918,2.3509671524716627,634.5915110923908,597.198291010602,673.1105856021416,2136.2456310813714,2031.2371335446996,2257.2447330172536,77.47060118033862,68.54460361683569,85.68164725359439,1269.3538423531793,1179.756124709751,1356.8039561560117
1.15,0.1625,0.5815799999999994,0.55,0.61,0.5843299999999993,0.5575000000000001,0.6125,0.5815799999999994,0.55,0.61,1015.682547624485,962.1810190045769,1069.1626635790662,2.1708606554616674,1.9519578505985375,2.3616123000640554,643.7510990127504,607.9516192901141,679.4818312905985,2155.128458224572,2044.7930323961616,2258.586199448396,77.3815359952796,68.19656677750572,85.57657079194117,1278.7856506029625,1202.0126830350582,1358.533319515638
1.15,0.15,0.5838499999999995,0.55,0.62,0.58629,0.56,0.62,0.5838499999999995,0.55,0.62,994.1359581510326,941.1445729117988,1050.799327379656,2.140781684098712,1.9290830873576315,2.33488759868874,650.3151388166551,613.4940989955526,688.7856882079047,2163.0664617638913,2046.1269952911211,2288.130306134149,76.91367139862179,68.24604854941612,84.76069559487343,1291.0099768264763,1208.3968832436058,1372.3426346743095
1.15,0.1375,0.5911000000000002,0.56,0.63,0.59341,0.56,0.63,0.5911000000000002,0.56,0.63,980.1902724780999,927.9322829287238,1038.1618638226728,2.1214837560221738,1.9196579897473782,2.2994480479563744,660.1721116322868,622.6472136170546,699.0453027519013,2188.738365677974,2076.6801012069786,2321.555832274927,76.38618262456865,67.89718948283608,83.86899269502962,1305.7090279894612,1223.116178259648,1382.966522460771
1.15,0.125,0.5945600000000001,0.56,0.63,0.5967100000000003,0.56,0.63,0.5945600000000001,0.56,0.63,960.4436127939659,908.682218947948,1014.3273895717551,2.104443438124376,1.899733488923506,2.295442848752496,666.7303770405274,629.0728162485492,704.6328500988465,2201.0732800049673,2080.0145701878687,2324.7417105689256,76.32921320245437,67.75112266054825,84.70468152428444,1314.509029162277,1227.6585523444137,1398.8787202043532
1.15,0.1125,0.5989600000000005,0.56,0.63,0.6009700000000006,0.57,0.64,0.5989600000000005,0.56,0.63,941.7143435286356,885.204422047922,995.4719880203571,2.0937119364042234,1.8897819679941221,2.274571581919621,672.8011478379883,633.4385248822285,711.2194381488274,2216.8522307107123,2085.429004049249,2333.8004826841266,76.38649394059797,66.9874851761583,84.85234409245277,1323.6614284221046,1234.8170420295075,1412.232921043942
1.15,0.1,0.6006199999999999,0.57,0.63,0.6024800000000002,0.57,0.63,0.6006199999999999,0.57,0.63,919.0915514866022,871.3963343194088,966.8112954338112,2.0909154578699325,1.8850753425135047,2.2598538919471993,677.3906009562999,639.9791571966778,713.728313891229,2222.7428157620784,2112.004463711728,2328.14454919844,76.29329839492372,67.22784854212729,84.22832030427861,1328.3811022095051,1243.8992252719365,1408.1863563944369
1.15,0.0875,0.6035200000000006,0.57,0.64,0.605490000000001,0.57,0.64,0.6035200000000006,0.57,0.64,899.1500607420766,850.9962891321225,950.2032829391375,2.0804978240428658,1.8849039341971752,2.2750494988094156,682.5351427649945,644.2845274626758,722.0460726038151,2232.9987021207553,2114.3870680610175,2358.0240747370535,75.980827546923,67.06472751537328,83.64727160339183,1340.10130074377,1258.9634465812649,1423.0359833661964
1.15,0.075,0.6059900000000003,0.57,0.64,0.60761,0.57,0.64,0.6059900000000003,0.57,0.64,879.0182826948369,829.8700016706191,926.0836986469899,2.0818717385137444,1.8903172204390595,2.257391741723963,686.1604682178297,647.4462288860934,722.6882506089964,2242.1602775482424,2117.2311868233664,2362.0886573004323,76.94595550456361,68.1028044890464,84.89043737746142,1347.2581941075687,1260.2346047938918,1432.6098782338515
1.15,0.0625,0.6089999999999993,0.58,0.64,0.6105199999999991,0.58,0.64,0.6089999999999993,0.58,0.64,860.8679762014712,818.1135131606577,904.3983674700303,2.0654723754961206,1.8578015148542057,2.2451628434003994,691.4192176715401,654.7132514326933,726.6251697084745,2252.5781773086233,2145.9636792094716,2363.1877724849346,76.05528456726148,67.34625956009924,83.68361179321249,1360.7267677755242,1274.6472047513007,1447.7340691784325
1.15,0.05,0.60817,0.58,0.64,0.6097000000000005,0.58,0.64,0.60817,0.58,0.64,838.3678371345541,794.5969476129667,882.0520032020731,2.0472713123668025,1.8481055075210475,2.227151688378373,691.6376536554799,654.9587252800676,728.94203473028,2249.4191891738897,2143.2768367961735,2364.0136852048286,75.60286578449868,66.52163170398251,83.69163540387042,1356.5889714087257,1274.4104339433015,1439.6885655760766
1.15,0.0375,0.6123200000000004,0.58,0.6425,0.6136700000000002,0.58,0.65,0.6123200000000004,0.58,0.6425,824.9728586068503,781.6914666509311,868.1598387376816,2.049385117739025,1.8539627693477436,2.2326982026291056,697.8779552661962,660.9881323912066,735.2922923382056,2264.3770552411506,2150.9818470101586,2380.134347197148,75.81496049431843,66.67917064967459,84.09450873026259,1370.7126847557868,1284.9613527438469,1449.5926090261867
1.15,0.025,0.6107199999999996,0.58,0.64,0.6120499999999992,0.58,0.64,0.6107199999999996,0.58,0.64,807.4527341984268,765.4657442798011,848.5820231118885,2.0434273525299416,1.8486034358718384,2.220061976400614,696.3309490635369,657.3894870197853,732.6989548843768,2258.4562221248893,2146.063022338084,2366.5534698215597,75.2853530875057,66.43930403506927,83.05846783447504,1370.0358259554437,1284.2930612149594,1454.4272673614923
1.15,0.0125,0.6135300000000002,0.58,0.65,0.61478,0.58,0.65,0.6135300000000002,0.58,0.65,800.6781314401322,758.5479145471442,846.3723566071068,2.041590248500247,1.83866257907894,2.22677340860119,699.9957423225922,665.1606819454711,737.9755677012624,2268.7088339480156,2157.509877900177,2395.5750796968314,75.87928681008411,66.4233761096371,84.22676391216928,1377.2851700787032,1297.6407136046469,1459.8427505642094
1.15,0.0,0.6133900000000005,0.58,0.65,0.6148600000000007,0.58,0.65,0.6133900000000005,0.58,0.65,796.9074686042142,754.6387958538236,843.1050581761068,2.0637386473239148,1.8709971668559418,2.2368760036724926,700.1670782828388,663.4735315510609,739.923015762755,2268.3795183172456,2151.4453422842803,2395.7772134290008,76.32459530955519,67.23523491428128,84.02252261712655,1380.0382592955634,1300.886216509047,1463.8381945951874
1.1,0.3,0.3760900000000002,0.34,0.41,0.40516999999999986,0.37,0.44,0.3762900000000001,0.34,0.41,623.6819387244285,565.6678100836542,679.1609729939357,3.341303794480755,2.829456862894245,3.5831253656738706,245.88203955106889,220.02584621234354,271.9736472392855,1442.0187226782175,1323.7634495045245,1558.9943708568233,111.07320831660766,98.2291879928839,122.65517421355236,893.8083012534529,812.549273645217,979.2191297943264
1.1,0.2875,0.3827899999999998,0.35,0.42,0.4102799999999998,0.38,0.44,0.3828399999999998,0.35,0.42,621.5241181580188,566.924519090243,673.5295515572905,3.184539144447962,2.7553270151243954,3.5053440715324484,253.88680996556744,228.7580995434405,277.0517616701167,1465.2101414200456,1348.1973552905358,1585.4403234088668,110.23309678161564,97.02548142477137,120.88695520190262,909.7764436819533,827.3199081334069,990.5911947677473
1.1,0.275,0.3934699999999994,0.36,0.43,0.4178300000000004,0.38,0.45,0.3934799999999994,0.36,0.43,625.672642737191,572.9764118552673,679.499431988434,3.068017397623569,2.7173861185686166,3.3648795485930236,264.84917816756143,240.30893224189774,288.85565145235347,1502.1376372942318,1384.824052670106,1619.946423153751,108.71667289765038,96.80664908947583,119.27944193957106,932.8713067516169,848.5753513171986,1015.7028550898731
1.1,0.2625,0.4057800000000001,0.37,0.44,0.42856000000000016,0.39,0.46,0.4057900000000001,0.37,0.44,630.0613682056014,578.0310728182693,679.8911455132663,2.9963855359416165,2.6505179356969957,3.2810781740881536,277.37225103283413,251.78495924492518,303.31345392808737,1545.139370874789,1423.014680948903,1662.4292807615675,107.7609758023729,95.30112307876365,118.96379209698766,959.6441071689073,879.3576172008611,1041.9227232044082
1.1,0.25,0.4128400000000003,0.38,0.45,0.4336900000000006,0.4,0.47,0.4128500000000004,0.38,0.45,625.9398941590417,571.0126525459038,677.2726636303196,2.9333324593355385,2.61009206909366,3.2203332945863483,285.25851967943964,257.8416172338583,311.45889846838037,1569.2624096438751,1447.3003492016228,1691.5996384665905,106.2773118076824,94.30027910330956,117.0744422540754,977.911578976752,890.5442600038577,1063.047094694747
1.1,0.2375,0.42377000000000004,0.39,0.46,0.4431800000000012,0.41,0.48,0.42377000000000004,0.39,0.46,627.6307224687617,579.948331306527,674.3903750260228,2.881997460942961,2.5399880802015087,3.175756397332943,295.77921693579736,271.72850207336637,320.213394916438,1607.7143695546988,1488.3440212531175,1726.9342759036026,105.80995341127719,92.97755208682531,116.57895182667414,996.5179834801655,915.7439098853662,1070.7053357589307
1.1,0.225,0.43074000000000046,0.4,0.46,0.44864,0.41,0.48,0.43074000000000046,0.4,0.46,621.9384760463479,572.4714946466571,673.7310680956989,2.852855373748769,2.536327115555574,3.137216093464014,302.9706049600397,276.30009826319673,328.18838772829946,1632.4899830874654,1515.912780231963,1747.9106481380697,105.92418066699203,92.6831348488053,117.64523866994345,1016.2590505738236,931.0459373625367,1098.4823471925636
1.1,0.2125,0.43771999999999944,0.4,0.47,0.45350000000000057,0.42,0.49,0.43771999999999944,0.4,0.47,616.1651489844176,566.9585312162976,663.8632513395065,2.7869033096274083,2.4791941206203467,3.0331815319852047,311.1236233914444,281.89868167902216,339.4488305110426,1656.9063181885454,1528.556304239657,1777.3791200469643,105.33079287431696,92.50367678947417,116.86890646317653,1032.2512821685777,944.8527985239652,1115.225432531831
1.1,0.2,0.44778000000000007,0.41,0.48,0.4629400000000003,0.43,0.5,0.44778000000000007,0.41,0.48,613.9053967987529,567.020000539814,660.8462302683149,2.7454968156874964,2.4275486773893085,2.998660716833215,322.0224591492172,297.1716699263616,347.06984765528557,1691.9938992914276,1561.3810144147574,1807.3935829342947,104.2777376825659,92.18402823815043,115.65118778923033,1057.7953936640984,975.7885159304126,1141.914692068216
