Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.019596315892612185,0.275,0.9570000000000001,0.95,0.97,0.9620000000000001,0.9524999999999999,0.9775,0.10300000000000001,0.09,0.10750000000000001,53.56910392614483,50.95938990088898,54.7839681322574,4.24695211093295,1.2241247824988917,3.7795973592032612,9.929462881260633,8.923921525668106,10.624658371924287,3506.641279521783,3479.5271943693656,3568.8750244328703,305.0819771316278,49.92711509144166,384.77162223324615,2164.9788517459415,2052.4799609309225,2258.8776582857204
0.019596315892612185,0.25,0.9630000000000003,0.9524999999999999,0.97,0.9670000000000002,0.96,0.9775,0.096,0.08,0.11,51.99473081612941,50.95186933983283,53.79843030370857,4.276456012853663,1.3909728159155543,7.0515791403930805,10.537977836416633,8.708574333594584,12.013029335514297,3529.501087729504,3506.059919168927,3561.061279777842,366.04469085776367,77.50609631000353,694.5556090093759,2209.1093693753282,2155.6840241608143,2258.1209049252557
0.019596315892612185,0.225,0.961,0.95,0.97,0.961,0.95,0.97,0.06400000000000002,0.042499999999999996,0.08,46.87997671540557,44.16541410598651,49.08157915562228,1.3393587663524502,1.1293317962336815,1.690311119475143,11.021850266385691,10.862459271725324,11.400042471310808,3510.8016001952224,3470.057515172875,3542.977212557518,82.85605729459967,44.84392215640673,119.29702281278362,2261.9332541219637,2183.773250954974,2332.376428823194
0.019596315892612185,0.2,0.97,0.97,0.9775,0.969,0.97,0.9775,0.042,0.03,0.057499999999999996,45.727717564041974,43.614121358146214,47.29180584917822,1.8517269130759826,1.023446435802355,2.7132011574790638,10.87498407324859,10.149453237983955,11.721339081578616,3547.8966710809523,3541.843136383508,3574.8885027363185,190.8405882260348,44.771212783594315,242.72370884767395,2300.3777018301275,2250.449752916526,2365.4662544860194
0.019596315892612185,0.175,0.97,0.9549999999999998,0.99,0.9709999999999999,0.9524999999999999,0.99,0.017,0.0125,0.02,41.31649766972966,39.18235735753667,42.215410106516316,3.1359939456179906,0.7773196474195911,1.7261675042324494,10.7668615104677,10.351744417319217,11.128979018283028,3547.4608698831216,3487.5713259695895,3613.9552929014426,331.45044323774226,37.50378426220762,99.60552287250673,2311.1419259810923,2282.7578393463405,2359.353717663774
0.019596315892612185,0.15,0.983,0.98,0.9874999999999999,0.984,0.98,0.99,0.009999999999999998,0.0,0.017499999999999998,39.77511659159445,38.896446264272775,40.30497181264687,3.097235975122439,0.8280286122039857,2.028697901926313,10.768383497080716,10.13049877126779,11.182132157954008,3592.19294412597,3577.7630756945705,3612.853451517808,263.07121462499185,33.33882680359491,103.22460898765351,2357.4674314495132,2309.1580223539368,2410.184615051727
0.019596315892612185,0.125,0.9810000000000001,0.97,0.99,0.9800000000000001,0.97,0.99,0.005,0.0,0.01,37.82445202002351,37.04835720785778,39.01169255307302,1.0914642540357333,0.6112428086147843,1.2575842349873287,11.165483652455137,10.573689761827591,11.462786703590679,3582.0939060288365,3541.9467492969948,3613.7527620258834,61.57747769709927,22.537976322673074,70.0501425035255,2392.3259296082015,2327.5624980749158,2459.5877790758145
0.019596315892612185,0.1,0.9780000000000001,0.9725,0.9874999999999999,0.9810000000000001,0.98,0.9874999999999999,0.0,0.0,0.0,36.45507442707874,34.728542029968416,38.06056436274504,3.3539347270054853,0.9036281553686057,2.3035429056138903,10.648089603629195,9.700745710546734,11.360487595468438,3578.4258147467144,3573.667958559901,3604.9073929497654,291.4042889261219,51.50814117216673,88.19911732517824,2359.143911458633,2237.648771886529,2479.219598807656
0.019596315892612185,0.075,0.9850000000000001,0.98,0.99,0.9850000000000001,0.98,0.99,0.001,0.0,0.0,35.68643744050232,34.969857410677946,36.00307529418584,1.1359281562846357,0.8792966757410411,1.1453398351423283,11.624135228822322,11.059341382571148,11.84448129798405,3596.2379246476557,3577.6858395164954,3614.0889562062703,64.11391069689128,33.97089052628111,67.20386399391678,2457.6350113293865,2366.2714108651767,2530.22366722595
0.019596315892612185,0.05,0.9850000000000001,0.98,0.9975,0.9850000000000001,0.98,0.9975,0.0,0.0,0.0,33.89649161849924,33.057358969669295,34.376274023040985,1.0782355430934232,0.8732905419907334,1.2825903132885959,10.888144836057881,10.292927643749884,11.178867798187294,3596.0178247071444,3578.395250745824,3640.9717718939155,48.79424740247781,37.04082832719037,61.94412232458508,2391.3204974154514,2373.227036829456,2416.990314542633
0.019596315892612185,0.025,0.9760000000000002,0.97,0.9874999999999999,0.9760000000000002,0.97,0.9874999999999999,0.0,0.0,0.0,33.590125601107175,32.865697441115515,34.18952866863387,1.0349364397404497,0.9318018789952051,1.1492056725881763,11.146432677613362,10.881626569188965,11.437160361955888,3563.5322814669767,3541.8037342093457,3604.90453038977,47.57866662085486,33.54869394010855,63.67206318115306,2453.358710751039,2406.3982120201167,2506.1343670885544
0.019596315892612185,0.0,0.9850000000000001,0.98,0.99,0.984,0.98,0.99,0.0,0.0,0.0,33.81548783244081,32.78744927044866,34.72757953479563,1.1948667149939363,1.050487424851299,1.2534723956832918,11.062333292410235,10.669650861857086,11.29135340076082,3595.9614412575697,3577.635715273202,3614.1953706783597,47.79195779059378,34.39976415928297,60.03460226652486,2461.0233584552993,2414.7696508168115,2523.3863325645134
0.017685675093082498,0.3,0.881,0.86,0.8975000000000001,0.8340000000000002,0.8025000000000001,0.8674999999999999,0.0,0.0,0.0,16.706009790432176,16.033086208144898,16.938186450292395,5.715439857720737,5.0594928653422295,7.26072168376438,2.134445484470651,1.9699646004630504,2.2774093244895064,3316.8440734336828,3240.1942066635856,3388.3053509825104,823.9985843120133,655.5810381602329,1093.4573414055953,1847.4661005954367,1749.0919392129558,1928.923134188873
0.017685675093082498,0.275,0.915,0.9025000000000001,0.9275,0.853,0.8125,0.895,0.0,0.0,0.0,16.16514187427475,15.64358731164314,16.756312775442616,4.954853023976355,3.004723846606236,6.745408693290942,2.185225559368519,2.069977255859474,2.2764265299399327,3402.8117117067804,3367.5495107138895,3468.557763107018,752.9697333241731,316.4477255096363,1021.3411627378802,1874.8162234337956,1786.8971463897083,1962.2460959572443
0.017685675093082498,0.25,0.9039999999999999,0.8724999999999999,0.9375,0.8539999999999999,0.84,0.8875,0.0,0.0,0.0,15.602824369241517,15.179853934564882,16.210492427651918,6.022367988975811,5.6829626998357226,6.369769187586292,2.0730158828247944,1.9193627958967001,2.138770063022664,3385.1014016793692,3307.612297967268,3444.730556730839,882.9011210139868,783.2206440763498,1047.5881636466777,1834.572826055466,1749.4905080102349,1933.9919077139834
0.017685675093082498,0.225,0.9229999999999998,0.9125,0.9375,0.8399999999999999,0.83,0.85,0.0,0.0,0.0,15.17653169866889,14.518346881165222,15.924450451824478,5.535367364086895,3.3222702079349156,6.696504196262129,2.270500883829913,2.0404229353631473,2.404073873200927,3427.9908809485387,3399.307644068662,3444.686926201732,762.6826501825096,399.9768716541105,970.4107957574547,1865.7480559946594,1786.719041664223,1942.9673184695762
0.017685675093082498,0.2,0.9269999999999999,0.9125,0.9474999999999999,0.8099999999999999,0.79,0.83,0.0,0.0,0.0,14.466516833994557,14.254878779347951,14.784839461144031,5.295215755106771,3.592055756639795,6.1829387913358875,2.2331200337335737,2.1097349002234234,2.2528842257953867,3435.5249123648346,3368.8979928642693,3501.646884741833,766.3237543301682,597.555087854721,1023.3094682842639,1884.134956048819,1817.4651038450097,1912.8526137776753
0.017685675093082498,0.175,0.9440000000000002,0.9325,0.9575,0.819,0.8025000000000001,0.84,0.0,0.0,0.0,14.254309394993603,14.097404145282022,14.403248348983368,3.3266139532654506,2.4516138415159605,3.983879606859817,2.105137787190842,2.021835236959559,2.1961661221336923,3470.288931019107,3428.7131655633657,3528.1940824889175,450.3728435235812,321.77761755192824,543.1055804193172,1929.611552845771,1862.0322501995686,2007.1587405411628
0.017685675093082498,0.15,0.942,0.9275,0.9575,0.8380000000000001,0.82,0.8575,0.0,0.0,0.0,13.953924775845042,13.562235820874333,14.322595013147529,3.78403923886777,1.6118055155322613,5.5571690688514375,2.2302038687974686,2.1261390827621827,2.350401442879564,3471.988916373012,3436.760515903974,3533.3018302404107,551.3113096976087,83.30321496096082,821.4048865969248,1956.2205424426259,1913.4722858210419,2011.7986708785277
0.017685675093082498,0.125,0.959,0.95,0.97,0.8150000000000001,0.8025000000000001,0.8375,0.0,0.0,0.0,13.838547749150129,13.64726722408725,13.881866723532175,2.935153411665598,1.0429027742160835,4.053039853391935,2.085275857127012,1.9156710524388565,2.2025164074673764,3517.56882329054,3484.064445108286,3541.9132086898694,372.01746488656926,63.329327839822064,611.5545983647417,1952.115018960382,1888.0080327919165,2002.309144421742
0.017685675093082498,0.1,0.9620000000000001,0.95,0.97,0.8020000000000002,0.7825,0.8225,0.0,0.0,0.0,13.595521568063324,13.24850853515503,13.925843584570021,4.279776806772497,2.78592226541769,6.110177492110727,2.2526747647466254,2.155321139791207,2.345858363153197,3540.4413251284495,3494.82529795947,3569.2203257317624,805.4296798637865,414.89466605513104,1158.287349026704,1933.3164828003144,1883.0839270009312,1999.0669626185627
0.017685675093082498,0.075,0.9619999999999997,0.9524999999999999,0.9775,0.825,0.8125,0.845,0.0,0.0,0.0,13.655689430563166,13.517883805085651,13.709945788440947,5.023560449813576,2.608078384549442,7.5805833751010665,2.2269873175347574,2.088463009473463,2.312894013639845,3542.669706731545,3507.3034544998386,3598.174929877765,937.6038706296415,346.55292146183,1156.2006661333467,1975.5014122558466,1918.111505321547,2021.6277353067378
0.017685675093082498,0.05,0.961,0.94,0.98,0.796,0.76,0.81,0.0,0.0,0.0,13.31659915021638,13.011949510420935,13.59250559826918,2.90991089329495,1.4078173186367804,3.879025851010624,2.301690262577264,2.167179868336539,2.372142887594324,3525.2914366543105,3470.514821084362,3577.927538234433,441.0796007444031,55.709843369420454,541.321364159495,1982.5342318960938,1925.0148583915889,2035.7109101708052
0.017685675093082498,0.025,0.9570000000000001,0.9424999999999999,0.9775,0.7900000000000001,0.7650000000000001,0.81,0.0,0.0,0.0,13.009822377495903,12.871528824158833,13.139441945441234,3.10104730582606,1.9018010792245683,3.6527121053284164,2.0827805531371135,1.987671488186985,2.2024140718815763,3512.855783731628,3474.4512146215357,3575.6892409658294,431.1914826220947,103.132372362219,775.9748163049809,1952.5865586315529,1880.1902601048191,1995.8642676678278
0.017685675093082498,0.0,0.9630000000000001,0.9524999999999999,0.98,0.7979999999999999,0.775,0.8175,0.0,0.0,0.0,13.311655175236492,13.154469156808592,13.441393088260913,4.957344278786052,2.2902591715783442,7.357992470788065,2.2767257349259085,2.2016775664196064,2.3963948020410433,3542.768443116348,3525.332040885569,3580.244263382298,823.2718896629383,210.15457208033433,1079.7399678703634,1987.9503539007787,1893.2674742013178,2060.7089174265675
